short_version,full_version
timestamp,Отметка времени
question_1,О каком вебинаре Вы хотите рассказать?
question_2,Что вам больше всего понравилось в теме вебинара и почему?
question_3,"Были ли моменты в вебинаре, которые вызвали затруднения в понимании материала? Можете описать их?"
question_4,"Какие аспекты вебинара, по вашему мнению, нуждаются в улучшении и какие конкретные изменения вы бы предложили?"
question_5,"Есть ли темы или вопросы, которые вы бы хотели изучить более подробно в следующих занятиях?"
is_relevant,Отзыв релевантный?
object,К чему относятся?
is_positive,Отзыв положительный?
